raceId,level,chamber,district,cycle,phase,electionDate,party,name,type,isIncumbent,candidateId
ga-senate-21-2026,state,Georgia State Senate,21,2026,general,2026-11-03,Republican,Jason Dickerson,incumbent,True,ga-senate-21-2026-r-1
ga-senate-21-2026,state,Georgia State Senate,21,2026,general,2026-11-03,Democrat,Kori Simmons,challenger,False,ga-senate-21-2026-d-1
ga-senate-22-2026,state,Georgia State Senate,22,2026,primary,2026-05-19,Democrat,Harold V Jones II,challenger,True,ga-senate-22-2026-d-1
ga-senate-22-2026,state,Georgia State Senate,22,2026,general,2026-11-03,Democrat,Harold V Jones II,incumbent,True,ga-senate-22-2026-d-1
ga-senate-23-2026,state,Georgia State Senate,23,2026,primary,2026-05-19,Democrat,"Satoria ""tony"" Ragin",challenger,False,ga-senate-23-2026-d-1
ga-senate-23-2026,state,Georgia State Senate,23,2026,primary,2026-05-19,Democrat,Shayna Boston,challenger,False,ga-senate-23-2026-d-2
ga-senate-23-2026,state,Georgia State Senate,23,2026,primary,2026-05-19,Republican,Max Burns,challenger,True,ga-senate-23-2026-r-1
ga-senate-23-2026,state,Georgia State Senate,23,2026,general,2026-11-03,Republican,Max Burns,incumbent,True,ga-senate-23-2026-r-1
ga-senate-23-2026,state,Georgia State Senate,23,2026,general,2026-11-03,Democrat,Shayna Boston,challenger,False,ga-senate-23-2026-d-2
ga-senate-24-2026,state,Georgia State Senate,24,2026,primary,2026-05-19,Democrat,Catie Young,challenger,False,ga-senate-24-2026-d-1
ga-senate-24-2026,state,Georgia State Senate,24,2026,primary,2026-05-19,Democrat,Lorraine Violet Thomas,challenger,False,ga-senate-24-2026-d-2
ga-senate-24-2026,state,Georgia State Senate,24,2026,primary,2026-05-19,Republican,Lee Ivey Anderson,challenger,True,ga-senate-24-2026-r-1
ga-senate-24-2026,state,Georgia State Senate,24,2026,general,2026-11-03,Republican,Lee Anderson,incumbent,True,ga-senate-24-2026-r-1
ga-senate-24-2026,state,Georgia State Senate,24,2026,general,2026-11-03,Democrat,Lorraine Thomas,challenger,False,ga-senate-24-2026-d-2
ga-senate-25-2026,state,Georgia State Senate,25,2026,primary,2026-05-19,Republican,Ricky Alvin Williams,challenger,True,ga-senate-25-2026-r-1
ga-senate-25-2026,state,Georgia State Senate,25,2026,general,2026-11-03,Republican,Rick Williams,incumbent,True,ga-senate-25-2026-r-1
ga-senate-26-2026,state,Georgia State Senate,26,2026,primary,2026-05-19,Democrat,David Eugene Lucas,challenger,True,ga-senate-26-2026-d-1
ga-senate-26-2026,state,Georgia State Senate,26,2026,primary,2026-05-19,Republican,Nancy Hicks,challenger,False,ga-senate-26-2026-r-1
ga-senate-26-2026,state,Georgia State Senate,26,2026,primary,2026-05-19,Republican,Tracy Conkle Wheeler,challenger,False,ga-senate-26-2026-r-2
ga-senate-26-2026,state,Georgia State Senate,26,2026,general,2026-11-03,Republican,Tracy Wheeler,challenger,False,ga-senate-26-2026-r-2
ga-senate-26-2026,state,Georgia State Senate,26,2026,general,2026-11-03,Democrat,David Lucas,incumbent,True,ga-senate-26-2026-d-1
ga-senate-27-2026,state,Georgia State Senate,27,2026,primary,2026-05-19,Democrat,Jessica Roper,challenger,False,ga-senate-27-2026-d-1
ga-senate-27-2026,state,Georgia State Senate,27,2026,primary,2026-05-19,Republican,Carter Patterson,challenger,False,ga-senate-27-2026-r-1
ga-senate-27-2026,state,Georgia State Senate,27,2026,primary,2026-05-19,Republican,Klaus Stefan Buck,challenger,False,ga-senate-27-2026-r-2
ga-senate-27-2026,state,Georgia State Senate,27,2026,primary,2026-05-19,Republican,Marc Martinelli,challenger,False,ga-senate-27-2026-r-3
ga-senate-27-2026,state,Georgia State Senate,27,2026,primary,2026-05-19,Republican,Michael James Dudgeon,challenger,False,ga-senate-27-2026-r-4
ga-senate-27-2026,state,Georgia State Senate,27,2026,general,2026-11-03,Republican,Mike Dudgeon,challenger,False,ga-senate-27-2026-r-4
ga-senate-27-2026,state,Georgia State Senate,27,2026,general,2026-11-03,Democrat,Jessica Roper,challenger,False,ga-senate-27-2026-d-1
ga-senate-28-2026,state,Georgia State Senate,28,2026,primary,2026-05-19,Democrat,Donzella Johnson James,challenger,True,ga-senate-28-2026-d-1
ga-senate-28-2026,state,Georgia State Senate,28,2026,primary,2026-05-19,Democrat,Mel Keyton,challenger,False,ga-senate-28-2026-d-2
ga-senate-28-2026,state,Georgia State Senate,28,2026,general,2026-11-03,Democrat,Donzella James,incumbent,True,ga-senate-28-2026-d-1
ga-senate-29-2026,state,Georgia State Senate,29,2026,primary,2026-05-19,Democrat,Jeff Lowe,challenger,False,ga-senate-29-2026-d-1
ga-senate-29-2026,state,Georgia State Senate,29,2026,primary,2026-05-19,Republican,Wiley Randall Robertson,challenger,True,ga-senate-29-2026-r-1
ga-senate-29-2026,state,Georgia State Senate,29,2026,general,2026-11-03,Republican,Randy Robertson,incumbent,True,ga-senate-29-2026-r-1
ga-senate-29-2026,state,Georgia State Senate,29,2026,general,2026-11-03,Democrat,Jeff Lowe,challenger,False,ga-senate-29-2026-d-1
ga-senate-30-2026,state,Georgia State Senate,30,2026,primary,2026-05-19,Democrat,Wanda Cooper,challenger,False,ga-senate-30-2026-d-1
ga-senate-30-2026,state,Georgia State Senate,30,2026,primary,2026-05-19,Republican,Timothy J. Bearden,challenger,True,ga-senate-30-2026-r-1
ga-senate-30-2026,state,Georgia State Senate,30,2026,general,2026-11-03,Republican,Timothy J. Bearden,incumbent,True,ga-senate-30-2026-r-1
ga-senate-30-2026,state,Georgia State Senate,30,2026,general,2026-11-03,Democrat,Wanda Cooper,challenger,False,ga-senate-30-2026-d-1
ga-senate-31-2026,state,Georgia State Senate,31,2026,primary,2026-05-19,Democrat,Alec Miller,challenger,False,ga-senate-31-2026-d-1
ga-senate-31-2026,state,Georgia State Senate,31,2026,primary,2026-05-19,Democrat,Josh Plancher,challenger,False,ga-senate-31-2026-d-2
ga-senate-31-2026,state,Georgia State Senate,31,2026,primary,2026-05-19,Republican,Daniel Davenport,challenger,False,ga-senate-31-2026-r-1
ga-senate-31-2026,state,Georgia State Senate,31,2026,primary,2026-05-19,Republican,Jason R. Anavitarte,challenger,True,ga-senate-31-2026-r-2
ga-senate-31-2026,state,Georgia State Senate,31,2026,general,2026-11-03,Republican,Jason Anavitarte,incumbent,True,ga-senate-31-2026-r-2
ga-senate-31-2026,state,Georgia State Senate,31,2026,general,2026-11-03,Democrat,Alec Miller,challenger,False,ga-senate-31-2026-d-1
ga-senate-32-2026,state,Georgia State Senate,32,2026,primary,2026-05-19,Democrat,Michael Hettig,challenger,False,ga-senate-32-2026-d-1
ga-senate-32-2026,state,Georgia State Senate,32,2026,primary,2026-05-19,Republican,Kay Kirkpatrick,challenger,True,ga-senate-32-2026-r-1
ga-senate-32-2026,state,Georgia State Senate,32,2026,general,2026-11-03,Republican,Kay Kirkpatrick,incumbent,True,ga-senate-32-2026-r-1
ga-senate-32-2026,state,Georgia State Senate,32,2026,general,2026-11-03,Democrat,Michael Hettig,challenger,False,ga-senate-32-2026-d-1
ga-senate-33-2026,state,Georgia State Senate,33,2026,primary,2026-05-19,Democrat,Lisa J Anderson,challenger,False,ga-senate-33-2026-d-1
ga-senate-33-2026,state,Georgia State Senate,33,2026,primary,2026-05-19,Democrat,Michael Doc Rhett,challenger,True,ga-senate-33-2026-d-2
ga-senate-33-2026,state,Georgia State Senate,33,2026,general,2026-11-03,Democrat,Michael Doc Rhett,incumbent,True,ga-senate-33-2026-d-2
ga-senate-34-2026,state,Georgia State Senate,34,2026,primary,2026-05-19,Democrat,Gabriel Martin,challenger,False,ga-senate-34-2026-d-1
ga-senate-34-2026,state,Georgia State Senate,34,2026,primary,2026-05-19,Democrat,Kenya Wicks,challenger,True,ga-senate-34-2026-d-2
ga-senate-34-2026,state,Georgia State Senate,34,2026,general,2026-11-03,Democrat,Kenya Wicks,incumbent,True,ga-senate-34-2026-d-2
ga-senate-35-2026,state,Georgia State Senate,35,2026,primary,2026-05-19,Democrat,Elfreda Desvignes,challenger,False,ga-senate-35-2026-d-1
ga-senate-35-2026,state,Georgia State Senate,35,2026,primary,2026-05-19,Democrat,Erica Denise Solomon,challenger,False,ga-senate-35-2026-d-2
ga-senate-35-2026,state,Georgia State Senate,35,2026,primary,2026-05-19,Democrat,Jaha V. Howard,challenger,True,ga-senate-35-2026-d-3
ga-senate-35-2026,state,Georgia State Senate,35,2026,general,2026-11-03,Democrat,Jaha Howard,incumbent,True,ga-senate-35-2026-d-3
ga-senate-36-2026,state,Georgia State Senate,36,2026,primary,2026-05-19,Democrat,Nan Grogan Orrock,challenger,True,ga-senate-36-2026-d-1
ga-senate-36-2026,state,Georgia State Senate,36,2026,primary,2026-05-19,Republican,Katie Corkren,challenger,False,ga-senate-36-2026-r-1
ga-senate-36-2026,state,Georgia State Senate,36,2026,general,2026-11-03,Republican,Katie Corkren,challenger,False,ga-senate-36-2026-r-1
ga-senate-36-2026,state,Georgia State Senate,36,2026,general,2026-11-03,Democrat,Nan Grogan Orrock,incumbent,True,ga-senate-36-2026-d-1
ga-senate-37-2026,state,Georgia State Senate,37,2026,primary,2026-05-19,Democrat,Darcy Castro,challenger,False,ga-senate-37-2026-d-1
ga-senate-37-2026,state,Georgia State Senate,37,2026,primary,2026-05-19,Democrat,Zachary Neville,challenger,False,ga-senate-37-2026-d-2
ga-senate-37-2026,state,Georgia State Senate,37,2026,primary,2026-05-19,Republican,Ed Setzler,challenger,True,ga-senate-37-2026-r-1
ga-senate-37-2026,state,Georgia State Senate,37,2026,general,2026-11-03,Republican,Ed Setzler,incumbent,True,ga-senate-37-2026-r-1
ga-senate-37-2026,state,Georgia State Senate,37,2026,general,2026-11-03,Democrat,Darcy Castro,challenger,False,ga-senate-37-2026-d-1
ga-senate-38-2026,state,Georgia State Senate,38,2026,primary,2026-05-19,Democrat,Rashaun Kemp,challenger,True,ga-senate-38-2026-d-1
ga-senate-38-2026,state,Georgia State Senate,38,2026,primary,2026-05-19,Republican,Eric Jamal Helvy,challenger,False,ga-senate-38-2026-r-1
ga-senate-38-2026,state,Georgia State Senate,38,2026,primary,2026-05-19,Republican,Gregory Pop Thomas,challenger,False,ga-senate-38-2026-r-2
ga-senate-38-2026,state,Georgia State Senate,38,2026,general,2026-11-03,Republican,Eric Helvy,challenger,False,ga-senate-38-2026-r-1
ga-senate-38-2026,state,Georgia State Senate,38,2026,general,2026-11-03,Democrat,Rashaun Kemp,incumbent,True,ga-senate-38-2026-d-1
ga-senate-39-2026,state,Georgia State Senate,39,2026,primary,2026-05-19,Democrat,Sonya Mclaughlin Halpern,challenger,True,ga-senate-39-2026-d-1
ga-senate-39-2026,state,Georgia State Senate,39,2026,primary,2026-05-19,Republican,"John F. Guest, Jr.",challenger,False,ga-senate-39-2026-r-1
ga-senate-39-2026,state,Georgia State Senate,39,2026,general,2026-11-03,Republican,"John F. Guest, Jr.",challenger,False,ga-senate-39-2026-r-1
ga-senate-39-2026,state,Georgia State Senate,39,2026,general,2026-11-03,Democrat,Sonya Halpern,incumbent,True,ga-senate-39-2026-d-1
ga-senate-40-2026,state,Georgia State Senate,40,2026,primary,2026-05-19,Democrat,Sally R Harrell,challenger,True,ga-senate-40-2026-d-1
ga-senate-40-2026,state,Georgia State Senate,40,2026,primary,2026-05-19,Republican,Melina Renee Mast,challenger,False,ga-senate-40-2026-r-1
ga-senate-40-2026,state,Georgia State Senate,40,2026,general,2026-11-03,Republican,Melina Mast,challenger,False,ga-senate-40-2026-r-1
ga-senate-40-2026,state,Georgia State Senate,40,2026,general,2026-11-03,Democrat,Sally Harrell,incumbent,True,ga-senate-40-2026-d-1
ga-senate-41-2026,state,Georgia State Senate,41,2026,primary,2026-05-19,Democrat,Kimberly Sue Jackson,challenger,True,ga-senate-41-2026-d-1
ga-senate-41-2026,state,Georgia State Senate,41,2026,primary,2026-05-19,Democrat,Shenika Lavern Maddox,challenger,False,ga-senate-41-2026-d-2
ga-senate-41-2026,state,Georgia State Senate,41,2026,primary,2026-05-19,Republican,Jeffery Eugene Newlin,challenger,False,ga-senate-41-2026-r-1
ga-senate-41-2026,state,Georgia State Senate,41,2026,general,2026-11-03,Republican,Jeff Newlin,challenger,False,ga-senate-41-2026-r-1
ga-senate-41-2026,state,Georgia State Senate,41,2026,general,2026-11-03,Democrat,Kim Jackson,incumbent,True,ga-senate-41-2026-d-1
ga-senate-42-2026,state,Georgia State Senate,42,2026,primary,2026-05-19,Democrat,Eric W. Lee Sr,challenger,False,ga-senate-42-2026-d-1
ga-senate-42-2026,state,Georgia State Senate,42,2026,primary,2026-05-19,Republican,Bret A. Dunn,challenger,False,ga-senate-42-2026-r-1
ga-senate-42-2026,state,Georgia State Senate,42,2026,general,2026-11-03,Republican,Bret A. Dunn,challenger,False,ga-senate-42-2026-r-1
ga-senate-42-2026,state,Georgia State Senate,42,2026,general,2026-11-03,Democrat,Eric W. Lee Sr,challenger,False,ga-senate-42-2026-d-1
ga-senate-43-2026,state,Georgia State Senate,43,2026,primary,2026-05-19,Democrat,Donald Ferguson,challenger,False,ga-senate-43-2026-d-1
ga-senate-43-2026,state,Georgia State Senate,43,2026,primary,2026-05-19,Democrat,Sharon Henderson,challenger,False,ga-senate-43-2026-d-2
ga-senate-43-2026,state,Georgia State Senate,43,2026,primary,2026-05-19,Democrat,Tonya P Anderson,challenger,True,ga-senate-43-2026-d-3
ga-senate-43-2026,state,Georgia State Senate,43,2026,general,2026-11-03,Democrat,Tonya P Anderson,incumbent,True,ga-senate-43-2026-d-3
ga-senate-44-2026,state,Georgia State Senate,44,2026,primary,2026-05-19,Democrat,Nadine Thomas,challenger,False,ga-senate-44-2026-d-1
ga-senate-44-2026,state,Georgia State Senate,44,2026,primary,2026-05-19,Democrat,Saira Draper,challenger,False,ga-senate-44-2026-d-2
ga-senate-44-2026,state,Georgia State Senate,44,2026,primary,2026-05-19,Republican,Ngozi Orabueze,challenger,False,ga-senate-44-2026-r-1
ga-senate-44-2026,state,Georgia State Senate,44,2026,general,2026-11-03,Republican,Ngozi Orabueze,challenger,False,ga-senate-44-2026-r-1
ga-senate-44-2026,state,Georgia State Senate,44,2026,general,2026-11-03,Democrat,Saira Draper,challenger,False,ga-senate-44-2026-d-2
ga-senate-45-2026,state,Georgia State Senate,45,2026,primary,2026-05-19,Democrat,Anthony Scott Tippetts,challenger,False,ga-senate-45-2026-d-1
ga-senate-45-2026,state,Georgia State Senate,45,2026,primary,2026-05-19,Republican,Clinton Randall Dixon,challenger,True,ga-senate-45-2026-r-1
ga-senate-45-2026,state,Georgia State Senate,45,2026,general,2026-11-03,Republican,Clint Dixon,incumbent,True,ga-senate-45-2026-r-1
ga-senate-45-2026,state,Georgia State Senate,45,2026,general,2026-11-03,Democrat,Anthony Tippetts,challenger,False,ga-senate-45-2026-d-1
ga-senate-46-2026,state,Georgia State Senate,46,2026,primary,2026-05-19,Democrat,Ray Smith,challenger,False,ga-senate-46-2026-d-1
ga-senate-46-2026,state,Georgia State Senate,46,2026,primary,2026-05-19,Democrat,William C Gaulden Jr,challenger,False,ga-senate-46-2026-d-2
ga-senate-46-2026,state,Georgia State Senate,46,2026,primary,2026-05-19,Republican,Douglas Carl Mckillip,challenger,False,ga-senate-46-2026-r-1
ga-senate-46-2026,state,Georgia State Senate,46,2026,primary,2026-05-19,Republican,Marc Mcmain,challenger,False,ga-senate-46-2026-r-2
ga-senate-46-2026,state,Georgia State Senate,46,2026,primary,2026-05-19,Republican,Michael Shannon Broun,challenger,False,ga-senate-46-2026-r-3
ga-senate-46-2026,state,Georgia State Senate,46,2026,general,2026-11-03,Democrat,Ray Smith,challenger,False,ga-senate-46-2026-d-1
ga-senate-46-2026,state,Georgia State Senate,46,2026,general,2026-11-03,Republican,Marc Mcmain,challenger,False,ga-senate-46-2026-r-2
ga-senate-47-2026,state,Georgia State Senate,47,2026,primary,2026-05-19,Democrat,Justin Grant Gillespie,challenger,False,ga-senate-47-2026-d-1
ga-senate-47-2026,state,Georgia State Senate,47,2026,primary,2026-05-19,Republican,Frank Ginn,challenger,True,ga-senate-47-2026-r-1
ga-senate-47-2026,state,Georgia State Senate,47,2026,primary,2026-05-19,Republican,Jason Allen Black,challenger,False,ga-senate-47-2026-r-2
ga-senate-47-2026,state,Georgia State Senate,47,2026,general,2026-11-03,Republican,Frank Ginn,incumbent,True,ga-senate-47-2026-r-1
ga-senate-47-2026,state,Georgia State Senate,47,2026,general,2026-11-03,Democrat,Justin Gillespie,challenger,False,ga-senate-47-2026-d-1
ga-senate-48-2026,state,Georgia State Senate,48,2026,primary,2026-05-19,Democrat,Laura Murvartian,challenger,False,ga-senate-48-2026-d-1
ga-senate-48-2026,state,Georgia State Senate,48,2026,primary,2026-05-19,Democrat,Nathan Hombroek,challenger,False,ga-senate-48-2026-d-2
ga-senate-48-2026,state,Georgia State Senate,48,2026,primary,2026-05-19,Republican,Shawn Mikah Tresher Still,challenger,True,ga-senate-48-2026-r-1
ga-senate-48-2026,state,Georgia State Senate,48,2026,general,2026-11-03,Republican,Shawn Still,incumbent,True,ga-senate-48-2026-r-1
ga-senate-48-2026,state,Georgia State Senate,48,2026,general,2026-11-03,Democrat,Laura Murvartian,challenger,False,ga-senate-48-2026-d-1
ga-senate-49-2026,state,Georgia State Senate,49,2026,primary,2026-05-19,Democrat,William Wallace,challenger,False,ga-senate-49-2026-d-1
ga-senate-49-2026,state,Georgia State Senate,49,2026,primary,2026-05-19,Republican,Jared Drew Echols,challenger,True,ga-senate-49-2026-r-1
ga-senate-49-2026,state,Georgia State Senate,49,2026,general,2026-11-03,Republican,Drew Echols,incumbent,True,ga-senate-49-2026-r-1
ga-senate-49-2026,state,Georgia State Senate,49,2026,general,2026-11-03,Democrat,William Wallace,challenger,False,ga-senate-49-2026-d-1
ga-senate-50-2026,state,Georgia State Senate,50,2026,primary,2026-05-19,Democrat,Dave Cooper,challenger,False,ga-senate-50-2026-d-1
ga-senate-50-2026,state,Georgia State Senate,50,2026,primary,2026-05-19,Republican,Bo Hatchett,challenger,True,ga-senate-50-2026-r-1
ga-senate-50-2026,state,Georgia State Senate,50,2026,general,2026-11-03,Republican,Bo Hatchett,incumbent,True,ga-senate-50-2026-r-1
ga-senate-50-2026,state,Georgia State Senate,50,2026,general,2026-11-03,Democrat,Dave Cooper,challenger,False,ga-senate-50-2026-d-1
